"job_id","job_title","company","location","description","salary","job_type","posting_date","job_url","industry","skills","scraped_date","search_query"
"82354715","FACTORY MANAGER","PKSJ Fertilizers Sdn Bhd","Kapar","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82354715?type=standard&ref=search-standalone#sol=e88bd4ab295da59dade8122760c08f9b2c67d1ea","Not specified","Not specified","2025-03-01 14:52:21","data scientist"
"82059887","Customer Service Executive - Urgent Hiring !","MINNTS SDN. BHD.","Bukit Bintang","N/A","RM 2,400 – RM 3,600 per month","N/A","15d ago","https://my.jobstreet.com/job/82059887?type=standard&ref=search-standalone#sol=74b00851e815a58fd650726fcf47956007606a69","Not specified","Not specified","2025-03-01 14:52:21","data scientist"
"82043282","Account Assistant","Private Advertiser","Penang","N/A","RM 3,000 – RM 3,500 per month","N/A","3d ago","https://my.jobstreet.com/job/82043282?type=standard&ref=search-standalone#sol=b69c757d2ce4fe630df94ce8bcc675c860605e84","Not specified","Not specified","2025-03-01 14:52:21","data scientist"
"81823281","Fully Remote Coding Expertise for AI Training (Malay)","Outlier AI","Kuala Lumpur","N/A","$16 – $24 per hour (USD)","N/A","24d ago","https://my.jobstreet.com/job/81823281?type=standard&ref=search-standalone#sol=0b0e5b098fc23acf94db06861330ee0583dd93f9","Not specified","Not specified","2025-03-01 14:52:21","data scientist"
"82198408","Customer Services Executive","Wealth Mastery Academy Sdn Bhd.","Kuala Lumpur","N/A","RM 3,000 – RM 4,200 per month","N/A","10d ago","https://my.jobstreet.com/job/82198408?type=standard&ref=search-standalone#sol=5b3a1ea747aefb17e744cc1c3cdf18f5d0bc3e7f","Not specified","Not specified","2025-03-01 14:52:21","data scientist"
"82410415","Executive, Area Retail (Kajang)","Dindings Poultry Processing Sdn. Bhd.","Kajang","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82410415?type=standard&ref=search-standalone#sol=9bb74a89add3cfc1f4e75a9752da1b0f55fe518d","Not specified","Not specified","2025-03-01 14:52:22","data scientist"
"82407466","Human Resources Manager","Private Advertiser","Bangsar","N/A","RM 8,000 – RM 12,000 per month","N/A","2d ago","https://my.jobstreet.com/job/82407466?type=standard&ref=search-standalone#sol=00a3bffc4675566ee29dbf923c8a04b07210eb02","Not specified","Not specified","2025-03-01 14:52:22","data scientist"
"82406073","Customer Service Executive","The People Sdn Bhd","Kuala Lumpur","N/A","RM 3,000 – RM 3,200 per month","N/A","2d ago","https://my.jobstreet.com/job/82406073?type=standard&ref=search-standalone#sol=1eda0de116a002f5531927e95cd208d72ecd17ea","Not specified","Not specified","2025-03-01 14:52:22","data scientist"
"82009903","Purchasing Officer - Kuching","Toyota Capital Malaysia Sdn. Bhd.","Kuching","N/A","N/A","N/A","17d ago","https://my.jobstreet.com/job/82009903?type=standard&ref=search-standalone#sol=37b58a921dfce7dd887cef4a1b5fa337cf8ea3ac","Not specified","Not specified","2025-03-01 14:52:22","data scientist"
"82090088","Teacher / Daycare Teacher (Primary School)","Private Advertiser","Puchong","N/A","RM 2,800 – RM 3,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82090088?type=standard&ref=search-standalone#sol=8e2a727794b8fc55d5cd0df9607a8de6ab34fee5","Not specified","Not specified","2025-03-01 14:52:22","data scientist"
"81864801","Human Resources & Admin Executive","PEACE PACK SDN. BHD.","Kulim","N/A","RM 2,500 – RM 3,750 per month","N/A","23d ago","https://my.jobstreet.com/job/81864801?type=standard&ref=search-standalone#sol=a4b69026d6789806981295a95f2f6219c4fb3041","Admin","Not specified","2025-03-01 14:53:28","data scientist"
"82073077","General Admin Clerk","Hock Heng Marketing (KL) Sdn Bhd","Selangor","N/A","N/A","N/A","15d ago","https://my.jobstreet.com/job/82073077?type=standard&ref=search-standalone#sol=9a77157db12b44bb03c8e24ff372c401665265f5","Admin","Not specified","2025-03-01 14:53:28","data scientist"
"82445159","Business Operations Assistant Manager (Strategic)","Mccorry (Malaysia) Sdn Bhd","Kota Kinabalu","N/A","RM 5,500 – RM 8,000 per month","N/A","20h ago","https://my.jobstreet.com/job/82445159?type=standard&ref=search-standalone#sol=b8e55dc9871522434ef83d44cbf7ddab08b14e08","Not specified","Not specified","2025-03-01 14:53:28","data scientist"
"82020987","Customer Service Executive","AFFINITY GROUP SDN. BHD.","Kuala Lumpur","N/A","RM 2,800 – RM 3,500 per month","N/A","17d ago","https://my.jobstreet.com/job/82020987?type=standard&ref=search-standalone#sol=26aebf40a67ace2932b0da1ec41bf346cf8a410c","Not specified","Not specified","2025-03-01 14:53:28","data scientist"
"82335306","Office and Administrative Assistant","Wurth IT Malaysia Sdn. Bhd.","Petaling Jaya","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82335306?type=standard&ref=search-standalone#sol=33b444d8bf65d07ef032b4598d9af98b994f3ac0","Admin","Not specified","2025-03-01 14:53:28","data scientist"
"82335678","ADMIN","YCE PREMIER PLT","Butterworth","N/A","RM 2,000 – RM 3,000 per month","N/A","4d ago","https://my.jobstreet.com/job/82335678?type=standard&ref=search-standalone#sol=96eb071ede276ff174d8a99e97bf266387c86856","Admin","Not specified","2025-03-01 14:53:28","data scientist"
"82292722","ADMIN OFFICER (TRAINING IS PROVIDED)","Sension Engineering Sdn Bhd","Mount Austin","N/A","RM 3,000 – RM 3,500 per month","N/A","5d ago","https://my.jobstreet.com/job/82292722?type=standard&ref=search-standalone#sol=4ecc3ded380d3b49911bf4b6a44ce229954f32fb","Admin","Not specified","2025-03-01 14:53:29","data scientist"
"82139312","Administration Executive","PERBADANAN EKONOMI ISLAM PERAK SDN. BHD.","Ipoh","N/A","N/A","N/A","11d ago","https://my.jobstreet.com/job/82139312?type=standard&ref=search-standalone#sol=af8319f748965d36832eb41c4ae5e23fa60430e4","Admin","Not specified","2025-03-01 14:53:29","data scientist"
"82040017","Admin Executive / Manager","TPLINK DISTRIBUTION MALAYSIA SDN BHD","Kuala Lumpur City Centre","N/A","RM 3,500 – RM 5,000 per month","N/A","16d ago","https://my.jobstreet.com/job/82040017?type=standard&ref=search-standalone#sol=cf86f7bbbd2061006e0f217b3b322ee1710cb6a9","Admin","Not specified","2025-03-01 14:53:29","data scientist"
"82258966","Administration Assistant","Century Surf Sdn Bhd","Bukit Mertajam","N/A","RM 2,400 – RM 3,600 per month","N/A","8d ago","https://my.jobstreet.com/job/82258966?type=standard&ref=search-standalone#sol=e959bde076596be93ec544fc3f32905a7f431a66","Admin","Not specified","2025-03-01 14:53:29","data scientist"
"82044579","Associate, Group Procurement & Admin","Kenanga Investment Bank Berhad","Kuala Lumpur City Centre","N/A","N/A","N/A","16d ago","https://my.jobstreet.com/job/82044579?type=standard&ref=search-standalone#sol=9508b52965f9586a890388ff4eea304311a365fb","Admin","Not specified","2025-03-01 14:53:29","data scientist"
"82404576","Admin Executive","Private Advertiser","Kuchai Lama","N/A","RM 3,500 – RM 3,800 per month","N/A","2d ago","https://my.jobstreet.com/job/82404576?type=standard&ref=search-standalone#sol=dbe6bec1e8664f8191a43a979ad9b037cb89bc88","Admin","Not specified","2025-03-01 14:53:29","data scientist"
"82381234","Executive, Governance (Compliance)","Hong Leong Investment Bank","Bukit Damansara","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82381234?type=standard&ref=search-standalone#sol=aae43553c5e7727d607f1875dbfe2533dab9bd36","Not specified","Not specified","2025-03-01 14:53:29","data scientist"
"82176628","Fresh Grad, Processing Executive","Hong Leong Assurance Berhad","Petaling Jaya","N/A","RM 2,800 – RM 3,800 per month","N/A","10d ago","https://my.jobstreet.com/job/82176628?type=standard&ref=search-standalone#sol=b01823cf22a32aa6795d4c2547bf19b9c051ba01","Not specified","Not specified","2025-03-01 14:53:29","data scientist"
"81049033","Lead Coordinator (APAC Shared Services)","Fragomen Malaysia Sdn Bhd","Kuala Lumpur","N/A","N/A","N/A","21h ago","https://my.jobstreet.com/job/81049033?type=standard&ref=search-standalone#sol=1087c83b01726fea47894eae178ba56fa0c6da83","Not specified","Not specified","2025-03-01 14:53:29","data scientist"
"82146168","Management Trainees (NATIONWIDE)","Public Bank Berhad","Kuala Lumpur","N/A","N/A","N/A","8d ago","https://my.jobstreet.com/job/82146168?type=standard&ref=search-standalone#sol=5b91579fe0122edaa797f6ab9afca4d8c2d2174b","Not specified","Not specified","2025-03-01 14:53:29","data scientist"
"82091365","Administrator (5 Days) #67087","Anradus Pte. Ltd.","Melaka","N/A","RM 3,400 – RM 4,000 per month","N/A","12d ago","https://my.jobstreet.com/job/82091365?type=standard&ref=search-standalone#sol=6d8148e62055944cb310f3053ad71a562bccb702","Admin","Not specified","2025-03-01 14:53:29","data scientist"
"82115720","CLERK","Pengurusan Aset Air Berhad (PAAB)","Kuala Lumpur","N/A","N/A","N/A","12d ago","https://my.jobstreet.com/job/82115720?type=standard&ref=search-standalone#sol=0f24b41b26aebdc82468dbe1c440753632e24ef5","Not specified","Not specified","2025-03-01 14:53:29","data scientist"
"82351073","Human Resource Executive","Miniso Winky (M) Sdn Bhd","Bangsar South","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82351073?type=standard&ref=search-standalone#sol=cfeb28cfefe01e618b70944671217b54dc4c1d6c","Not specified","Not specified","2025-03-01 14:53:30","data scientist"
"82388956","Software Tester","Malayan Banking Berhad (Maybank)","Kuala Lumpur City Centre","N/A","RM 5,000 – RM 7,500 per month","N/A","2d ago","https://my.jobstreet.com/job/82388956?type=standard&ref=search-standalone#sol=9095233d871a0198c91c813233b1e3ccb7ff4e5b","Not specified","Not specified","2025-03-01 14:53:30","data scientist"
"82139318","Remote Administrative Coordinator","Happy Together Pte. Ltd.","Bandar Malaysia","N/A","RM 2,800 – RM 3,500 per month","N/A","11d ago","https://my.jobstreet.com/job/82139318?type=standard&ref=search-standalone#sol=d6a12c1f84f24f3e2fb4171077eff7aea9f46316","Admin","Not specified","2025-03-01 14:53:30","data scientist"
"82445967","Trainee, Shipping/ Supply Chain (Penang: Open for Fresh Graduate)","Averis Sdn Bhd","George Town","N/A","N/A","N/A","19h ago","https://my.jobstreet.com/job/82445967?type=standard&ref=search-standalone#sol=1854040d611d13517f73feb571c47260d9af9c10","Not specified","Not specified","2025-03-01 14:53:30","data scientist"
"82012146","Admin Assistant","SENTRIX TECHNOLOGY SDN BHD","UEP Subang Jaya","N/A","RM 2,800 – RM 3,200 per month","N/A","17d ago","https://my.jobstreet.com/job/82012146?type=standard&ref=search-standalone#sol=c4ec249034034595faab1ec677e803c46a6de262","Admin","Not specified","2025-03-01 14:53:30","data scientist"
"82336830","Admin Executive @ MNC #WelcomeFresh #Johor","Agensi Pekerjaan Jobbuilder Sdn Bhd (JTKSM143B)","Johor Bahru","N/A","RM 3,000 – RM 4,000 per month","N/A","4d ago","https://my.jobstreet.com/job/82336830?type=standard&ref=search-standalone#sol=3287a0da766eda1136ce57cfbe8b05a9995f3793","Admin","Not specified","2025-03-01 14:53:30","data scientist"
"82373332","Accounts Payable (AP) Executive","Silverlake Axis Sdn Bhd","Bandar Utama","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82373332?type=standard&ref=search-standalone#sol=1891679d348486c99afcdd24ab866f15373aaa0c","Not specified","Not specified","2025-03-01 14:53:30","data scientist"
"82344531","Executive, Account (Account Payable) Immediate Hiring!!!","Press Metal Aluminium Holdings Berhad","Shah Alam/Subang","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82344531?type=standard&ref=search-standalone#sol=865f407a7ffc534d2a353e44e0839a1b43e47f64","Not specified","Not specified","2025-03-01 14:53:30","data scientist"
"82373636","Manufacturing Supervisor","Molnlycke Health Care Sdn Bhd","Kulim","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82373636?type=standard&ref=search-standalone#sol=03dc00f7a7dbc49df477cb41c0e971574f3f5304","Manufacturing","Not specified","2025-03-01 14:53:30","data scientist"
"82383651","R&D Analyst","Y.S.P. Industries (M) Sdn Bhd","Bandar Baru Bangi","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82383651?type=standard&ref=search-standalone#sol=699f354cd7628d44b6d13d6a3b0d9db7cf18e90c","Not specified","Not specified","2025-03-01 14:53:30","data scientist"
"82373349","Admin Assistant","Venus Tooling Corporation Sdn Bhd","Klang District","N/A","RM 2,200 – RM 3,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82373349?type=standard&ref=search-standalone#sol=f51cd0c54fe15cc1de725aceffecca57ece49ee9","Admin","Not specified","2025-03-01 14:53:30","data scientist"
"82372471","Senior Manager, Warehouse Operations (Peninsular)","Padiberas Nasional Berhad","Klang/Port Klang","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82372471?type=standard&ref=search-standalone#sol=f77fbbb9096e960682d66b00bdcb5d51f866df05","Not specified","Not specified","2025-03-01 14:53:31","data scientist"
"82150266","Fraud Analyst, CCO - Fraud Management - Detection and Authorization (SG) MY","CIMB Bank Berhad","Kuala Lumpur","N/A","N/A","N/A","11d ago","https://my.jobstreet.com/job/82150266?type=standard&ref=search-standalone#sol=b3043207f829f3d980892ab5987e84ad8b82af41","Not specified","Not specified","2025-03-01 14:53:31","data scientist"
"81903870","Executive - Leasing Administration (IOI City Mall)","IOI City Mall","Putrajaya","N/A","N/A","N/A","22d ago","https://my.jobstreet.com/job/81903870?type=standard&ref=search-standalone#sol=7659ed904314e9b6cdf98abe5f5bcf1b201db0e8","IT","Not specified","2025-03-01 14:53:31","data scientist"
"81903870","Executive - Leasing Administration (IOI City Mall)","IOI City Mall","Putrajaya","N/A","N/A","N/A","22d ago","https://my.jobstreet.com/job/81903870?type=standard&ref=search-standalone#sol=d6b4408fdb8ea13b67bcc30154f45bcebbc80d31","IT","Not specified","2025-03-01 14:54:35","data scientist"
"81331779","Accounts Assistant","Jordans Management (M) Sdn. Bhd.","Johor Bahru","N/A","RM 2,600 – RM 3,900 per month","N/A","1d ago","https://my.jobstreet.com/job/81331779?type=standard&ref=search-standalone#sol=b14f22c280b041fbe78a381a45823939da715fb5","Not specified","Not specified","2025-03-01 14:54:35","data scientist"
"82233525","Finance Executive - Accounts Payable","Skechers Malaysia Sdn Bhd","Tun Razak Exchange","N/A","RM 3,800 – RM 4,500 per month","N/A","8d ago","https://my.jobstreet.com/job/82233525?type=standard&ref=search-standalone#sol=c3e224d6ba36ca84b35f7d1f01a87ca2899c3b3f","Finance","Not specified","2025-03-01 14:54:35","data scientist"
"82391679","HR & Admin Executive.","GLOBAL PARCEL SERVICE (MY) SDN. BHD.","Petaling Jaya","N/A","RM 4,500 – RM 5,500 per month","N/A","2d ago","https://my.jobstreet.com/job/82391679?type=standard&ref=search-standalone#sol=c95fb0d4ad311b94357f3627085c39ae2b2e3d92","Admin","Not specified","2025-03-01 14:54:35","data scientist"
"81861407","Admin Executive","DTL Malaysia Sdn Bhd","Petaling Jaya","N/A","RM 2,800 – RM 4,000 per month","N/A","23d ago","https://my.jobstreet.com/job/81861407?type=standard&ref=search-standalone#sol=01628ab7dfea8246a403743373f807fbd821cad0","Admin","Not specified","2025-03-01 14:54:36","data scientist"
"82331806","Assistant Manager - Facilities & Operations (50068)","Sunway Education Group","Subang Jaya","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82331806?type=standard&ref=search-standalone#sol=3e10570ea08c9d2c1cbdedb0eba1e95d64b8b710","IT","Not specified","2025-03-01 14:54:36","data scientist"
"81903670","Customer Service Officer (WFH)","Agensi Pekerjaan Bits Talent Sdn. Bhd.","Petaling Jaya","N/A","RM 2,667 – RM 4,000 per month","N/A","22d ago","https://my.jobstreet.com/job/81903670?type=standard&ref=search-standalone#sol=b1c69fdfbba5ff62d617bc411510ce86a078e843","Not specified","Not specified","2025-03-01 14:54:36","data scientist"
"82250518","R&D Engineer - Fresh Graduate","Toyota Malaysia","Shah Alam","N/A","N/A","N/A","8d ago","https://my.jobstreet.com/job/82250518?type=standard&ref=search-standalone#sol=0903cfada7cb22d74bbece460c362f408e719b60","Not specified","Not specified","2025-03-01 14:54:36","data scientist"
"82438816","Logistic Officer / Shipping Assistant","Ascentec Engineering Sdn Bhd","Batu Kawan","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82438816?type=standard&ref=search-standalone#sol=6b4aca1638f07b811412bedd1483c4c450779fc5","Not specified","Not specified","2025-03-01 14:54:36","data scientist"
"82287069","Customer Service Officer - Inbound Call","Allianz Malaysia Berhad","Kuala Lumpur","N/A","N/A","N/A","5d ago","https://my.jobstreet.com/job/82287069?type=standard&ref=search-standalone#sol=5e758f51497499da75d0d6a0f8b834c0e6ed04f4","Not specified","Not specified","2025-03-01 14:54:36","data scientist"
"82307477","SUPPLY CHAIN ANALYST","SANMINA-SCI SYSTEMS (MALAYSIA) SDN BHD","Penang","N/A","RM 3,500 – RM 5,250 per month","N/A","4d ago","https://my.jobstreet.com/job/82307477?type=standard&ref=search-standalone#sol=d8fa8fc551fbdf69ab57c6cd1650f496d0295c22","Not specified","Not specified","2025-03-01 14:54:36","data scientist"
"82026551","Accounts Executive (Payable)","Sports Direct Malaysia Sdn Bhd","Bandar Sunway","N/A","N/A","N/A","16d ago","https://my.jobstreet.com/job/82026551?type=standard&ref=search-standalone#sol=a8c1452313f94ffd2ce58113d40aba5e0075f345","Not specified","Not specified","2025-03-01 14:54:36","data scientist"
"82152304","Customer Care Officers (EV Charging Technical Support) WFH/KL Sentral","AG Staffing Malaysia","Kuala Lumpur","N/A","RM 4,000 – RM 6,000 per month","N/A","11d ago","https://my.jobstreet.com/job/82152304?type=standard&ref=search-standalone#sol=f3bac244c3c535a8c617bbaf50418878ceb4da16","Not specified","Not specified","2025-03-01 14:54:36","data scientist"
